symbol,date,open,high,low,close,volume
AAPL,2023-03-13 14:59:00-04:00,152.17999267578125,152.2299041748047,152.02000427246094,152.11439514160156,106625.0
AAPL,2023-03-13 15:00:00-04:00,152.11000061035156,152.22999572753906,152.02000427246094,152.22940063476562,79184.0
AAPL,2023-03-13 15:01:00-04:00,152.22259521484375,152.35000610351562,151.92999267578125,152.0500030517578,165504.0
AAPL,2023-03-13 15:02:00-04:00,152.0399932861328,152.07000732421875,151.9199981689453,151.99000549316406,113368.0
AAPL,2023-03-13 15:03:00-04:00,151.99200439453125,152.0500030517578,151.88999938964844,151.9149932861328,87416.0
AAPL,2023-03-13 15:04:00-04:00,151.91000366210938,151.91180419921875,151.6699981689453,151.67599487304688,124096.0
AAPL,2023-03-13 15:05:00-04:00,151.6699981689453,151.95799255371094,151.61000061035156,151.9080047607422,195993.0
AAPL,2023-03-13 15:06:00-04:00,151.91000366210938,152.17999267578125,151.91000366210938,152.00999450683594,170012.0
AAPL,2023-03-13 15:07:00-04:00,152.0,152.2100067138672,151.97500610351562,152.13999938964844,141266.0
AAPL,2023-03-13 15:08:00-04:00,152.13499450683594,152.18499755859375,151.94000244140625,151.97999572753906,123689.0
AAPL,2023-03-13 15:09:00-04:00,151.97500610351562,152.08999633789062,151.84339904785156,151.8695068359375,106107.0
AAPL,2023-03-13 15:10:00-04:00,151.8699951171875,151.9600067138672,151.85000610351562,151.9199981689453,98136.0
AAPL,2023-03-13 15:11:00-04:00,151.9199981689453,152.07000732421875,151.8800048828125,151.9320068359375,119639.0
AAPL,2023-03-13 15:12:00-04:00,151.94000244140625,152.1999969482422,151.9250030517578,152.16900634765625,216727.0
AAPL,2023-03-13 15:13:00-04:00,152.17999267578125,152.30999755859375,151.9499969482422,152.02000427246094,204327.0
AAPL,2023-03-13 15:14:00-04:00,152.02999877929688,152.16000366210938,151.97999572753906,152.13999938964844,87704.0
AAPL,2023-03-13 15:15:00-04:00,152.13999938964844,152.25999450683594,152.10000610351562,152.1999969482422,97848.0
AAPL,2023-03-13 15:16:00-04:00,152.22000122070312,152.25,152.02000427246094,152.10000610351562,109892.0
AAPL,2023-03-13 15:17:00-04:00,152.0941925048828,152.10000610351562,151.80999755859375,151.85000610351562,175245.0
AAPL,2023-03-13 15:18:00-04:00,151.85000610351562,151.8800048828125,151.72999572753906,151.83299255371094,139373.0
AAPL,2023-03-13 15:19:00-04:00,151.85000610351562,151.91110229492188,151.66000366210938,151.77999877929688,130736.0
AAPL,2023-03-13 15:20:00-04:00,151.77999877929688,151.80999755859375,151.4600067138672,151.47000122070312,182725.0
AAPL,2023-03-13 15:21:00-04:00,151.4853973388672,151.57000732421875,151.36000061035156,151.44000244140625,153554.0
AAPL,2023-03-13 15:22:00-04:00,151.45579528808594,151.50999450683594,151.3000030517578,151.3699951171875,130118.0
AAPL,2023-03-13 15:23:00-04:00,151.3800048828125,151.47000122070312,151.3415985107422,151.3800048828125,135415.0
AAPL,2023-03-13 15:24:00-04:00,151.38999938964844,151.4499969482422,151.17999267578125,151.25799560546875,221676.0
AAPL,2023-03-13 15:25:00-04:00,151.25999450683594,151.3000030517578,150.88999938964844,150.9499969482422,279423.0
AAPL,2023-03-13 15:26:00-04:00,150.9600067138672,151.11000061035156,150.8800048828125,151.0500030517578,217461.0
AAPL,2023-03-13 15:27:00-04:00,151.0500030517578,151.11000061035156,150.86000061035156,150.97999572753906,192580.0
AAPL,2023-03-13 15:28:00-04:00,150.97999572753906,151.0500030517578,150.8800048828125,150.9499969482422,177154.0
AAPL,2023-03-13 15:29:00-04:00,150.9499969482422,151.0800018310547,150.82000732421875,151.02999877929688,218994.0
AAPL,2023-03-13 15:30:00-04:00,151.0500030517578,151.3000030517578,151.00999450683594,151.14500427246094,220365.0
AAPL,2023-03-13 15:31:00-04:00,151.13999938964844,151.17999267578125,151.02000427246094,151.16090393066406,129968.0
AAPL,2023-03-13 15:32:00-04:00,151.16000366210938,151.2550048828125,151.0,151.00999450683594,191684.0
AAPL,2023-03-13 15:33:00-04:00,151.0,151.35000610351562,150.9801025390625,151.27999877929688,192353.0
AAPL,2023-03-13 15:34:00-04:00,151.27999877929688,151.36000061035156,151.2100067138672,151.25,124118.0
AAPL,2023-03-13 15:35:00-04:00,151.24000549316406,151.4499969482422,151.19009399414062,151.38999938964844,159392.0
AAPL,2023-03-13 15:36:00-04:00,151.3800048828125,151.5,151.1199951171875,151.24000549316406,230771.0
AAPL,2023-03-13 15:37:00-04:00,151.22000122070312,151.36000061035156,151.14999389648438,151.3000030517578,114908.0
AAPL,2023-03-13 15:38:00-04:00,151.3000030517578,151.5,151.27999877929688,151.3800048828125,140459.0
AAPL,2023-03-13 15:39:00-04:00,151.3699951171875,151.45989990234375,151.3000030517578,151.4499969482422,130628.0
AAPL,2023-03-13 15:40:00-04:00,151.4499969482422,151.49000549316406,151.25999450683594,151.35000610351562,160332.0
AAPL,2023-03-13 15:41:00-04:00,151.3699951171875,151.38999938964844,151.1999969482422,151.22000122070312,152285.0
AAPL,2023-03-13 15:42:00-04:00,151.22000122070312,151.50999450683594,151.17999267578125,151.49000549316406,200424.0
AAPL,2023-03-13 15:43:00-04:00,151.47000122070312,151.6199951171875,151.25999450683594,151.3300018310547,212585.0
AAPL,2023-03-13 15:44:00-04:00,151.34039306640625,151.4600067138672,151.02999877929688,151.23500061035156,208495.0
AAPL,2023-03-13 15:45:00-04:00,151.25,151.3594970703125,151.02000427246094,151.13999938964844,180094.0
AAPL,2023-03-13 15:46:00-04:00,151.1199951171875,151.22999572753906,151.0399932861328,151.0850067138672,199390.0
AAPL,2023-03-13 15:47:00-04:00,151.0800018310547,151.25999450683594,151.0500030517578,151.13499450683594,154457.0
AAPL,2023-03-13 15:48:00-04:00,151.1300048828125,151.1699981689453,150.96470642089844,151.13999938964844,229375.0
AAPL,2023-03-13 15:49:00-04:00,151.13999938964844,151.17999267578125,150.9600067138672,151.02999877929688,196715.0
AAPL,2023-03-13 15:50:00-04:00,151.02999877929688,151.02999877929688,150.52999877929688,150.6999969482422,504825.0
AAPL,2023-03-13 15:51:00-04:00,150.67999267578125,150.9499969482422,150.67999267578125,150.82000732421875,328563.0
AAPL,2023-03-13 15:52:00-04:00,150.8300018310547,150.8800048828125,150.6699981689453,150.8249969482422,198676.0
AAPL,2023-03-13 15:53:00-04:00,150.82000732421875,150.89999389648438,150.72000122070312,150.78990173339844,234147.0
AAPL,2023-03-13 15:54:00-04:00,150.78500366210938,150.9499969482422,150.69000244140625,150.72000122070312,323423.0
AAPL,2023-03-13 15:55:00-04:00,150.72000122070312,150.9199981689453,150.50999450683594,150.50999450683594,403534.0
AAPL,2023-03-13 15:56:00-04:00,150.50999450683594,150.60000610351562,150.41000366210938,150.42999267578125,372510.0
AAPL,2023-03-13 15:57:00-04:00,150.4199981689453,150.5,150.35000610351562,150.375,357364.0
AAPL,2023-03-13 15:58:00-04:00,150.375,150.5,150.35000610351562,150.3699951171875,463447.0
AAPL,2023-03-13 15:59:00-04:00,150.3699951171875,150.61000061035156,150.3699951171875,150.4600067138672,869136.0
AAPL,2023-03-14 09:30:00-04:00,151.27999877929688,151.8000030517578,151.17999267578125,151.6999969482422,2537122.0
AAPL,2023-03-14 09:31:00-04:00,151.6999969482422,151.75,151.3800048828125,151.6199951171875,389418.0
AAPL,2023-03-14 09:32:00-04:00,151.625,151.9154052734375,151.49000549316406,151.88999938964844,336960.0
AAPL,2023-03-14 09:33:00-04:00,151.92999267578125,152.02000427246094,151.69000244140625,151.74989318847656,323673.0
AAPL,2023-03-14 09:34:00-04:00,151.72999572753906,151.8699951171875,151.49000549316406,151.75,315000.0
AAPL,2023-03-14 09:35:00-04:00,151.77999877929688,152.02999877929688,151.75,152.0,272864.0
AAPL,2023-03-14 09:36:00-04:00,152.00999450683594,152.1699981689453,151.9600067138672,152.0449981689453,232492.0
AAPL,2023-03-14 09:37:00-04:00,152.05880737304688,152.3000030517578,152.02999877929688,152.2100067138672,277060.0
AAPL,2023-03-14 09:38:00-04:00,152.22000122070312,152.32870483398438,152.16000366210938,152.27999877929688,252893.0
AAPL,2023-03-14 09:39:00-04:00,152.2801055908203,152.41000366210938,152.1699981689453,152.3948974609375,203759.0
AAPL,2023-03-14 09:40:00-04:00,152.38999938964844,152.5384063720703,152.27999877929688,152.33999633789062,243652.0
AAPL,2023-03-14 09:41:00-04:00,152.3430938720703,152.57000732421875,152.25,152.49000549316406,230549.0
AAPL,2023-03-14 09:42:00-04:00,152.47000122070312,152.7899932861328,152.2386016845703,152.6999969482422,281900.0
AAPL,2023-03-14 09:43:00-04:00,152.69000244140625,152.75,152.5399932861328,152.57730102539062,248676.0
AAPL,2023-03-14 09:44:00-04:00,152.57000732421875,152.6300048828125,152.47999572753906,152.52999877929688,162372.0
AAPL,2023-03-14 09:45:00-04:00,152.5399932861328,152.74000549316406,152.42999267578125,152.7100067138672,210938.0
AAPL,2023-03-14 09:46:00-04:00,152.72000122070312,152.7899932861328,152.35000610351562,152.39999389648438,243943.0
AAPL,2023-03-14 09:47:00-04:00,152.38999938964844,152.58990478515625,152.30999755859375,152.57870483398438,166569.0
AAPL,2023-03-14 09:48:00-04:00,152.58999633789062,152.6999969482422,152.44000244140625,152.55999755859375,220788.0
AAPL,2023-03-14 09:49:00-04:00,152.5800018310547,152.6300048828125,152.38999938964844,152.47999572753906,143970.0
AAPL,2023-03-14 09:50:00-04:00,152.47000122070312,152.5500030517578,152.3699951171875,152.4199981689453,124626.0
AAPL,2023-03-14 09:51:00-04:00,152.41000366210938,152.48989868164062,152.16000366210938,152.36000061035156,177117.0
AAPL,2023-03-14 09:52:00-04:00,152.35000610351562,152.44000244140625,152.1999053955078,152.44000244140625,126265.0
AAPL,2023-03-14 09:53:00-04:00,152.44000244140625,152.52999877929688,152.3300018310547,152.33999633789062,142267.0
AAPL,2023-03-14 09:54:00-04:00,152.32000732421875,152.3800048828125,152.1649932861328,152.22999572753906,151416.0
AAPL,2023-03-14 09:55:00-04:00,152.22000122070312,152.36000061035156,152.13999938964844,152.17999267578125,157699.0
AAPL,2023-03-14 09:56:00-04:00,152.1999969482422,152.25999450683594,152.02999877929688,152.22999572753906,184815.0
AAPL,2023-03-14 09:57:00-04:00,152.24000549316406,152.41900634765625,152.22999572753906,152.41000366210938,146215.0
AAPL,2023-03-14 09:58:00-04:00,152.40609741210938,152.5800018310547,152.36000061035156,152.57000732421875,171062.0
AAPL,2023-03-14 09:59:00-04:00,152.57000732421875,152.67999267578125,152.5,152.53990173339844,222864.0
AAPL,2023-03-14 10:00:00-04:00,152.52000427246094,152.60000610351562,152.3699951171875,152.57000732421875,185297.0
AAPL,2023-03-14 10:01:00-04:00,152.57989501953125,152.72999572753906,152.47999572753906,152.66000366210938,170398.0
AAPL,2023-03-14 10:02:00-04:00,152.66000366210938,152.7100067138672,152.58999633789062,152.6699981689453,113624.0
AAPL,2023-03-14 10:03:00-04:00,152.6699981689453,152.88999938964844,152.66000366210938,152.7799072265625,209510.0
AAPL,2023-03-14 10:04:00-04:00,152.777099609375,152.9199981689453,152.69009399414062,152.8730926513672,156527.0
AAPL,2023-03-14 10:05:00-04:00,152.86000061035156,152.97000122070312,152.69000244140625,152.9281005859375,198910.0
AAPL,2023-03-14 10:06:00-04:00,152.92999267578125,153.02999877929688,152.72000122070312,152.86000061035156,340303.0
AAPL,2023-03-14 10:07:00-04:00,152.8800048828125,152.9781951904297,152.7899932861328,152.89779663085938,118887.0
AAPL,2023-03-14 10:08:00-04:00,152.8800048828125,153.0,152.80999755859375,152.8300018310547,135214.0
AAPL,2023-03-14 10:09:00-04:00,152.82000732421875,152.86000061035156,152.66000366210938,152.75999450683594,126179.0
AAPL,2023-03-14 10:10:00-04:00,152.7490997314453,152.75999450683594,152.55999755859375,152.61000061035156,128482.0
AAPL,2023-03-14 10:11:00-04:00,152.60000610351562,152.6699981689453,152.47000122070312,152.5399932861328,125472.0
AAPL,2023-03-14 10:12:00-04:00,152.5500030517578,152.67999267578125,152.42999267578125,152.62989807128906,129341.0
AAPL,2023-03-14 10:13:00-04:00,152.6300048828125,152.6999969482422,152.5,152.63999938964844,126919.0
AAPL,2023-03-14 10:14:00-04:00,152.64990234375,152.7698974609375,152.60000610351562,152.677001953125,117260.0
AAPL,2023-03-14 10:15:00-04:00,152.67999267578125,152.67999267578125,152.5500030517578,152.57000732421875,104176.0
AAPL,2023-03-14 10:16:00-04:00,152.57000732421875,152.5850067138672,152.38999938964844,152.49009704589844,140623.0
AAPL,2023-03-14 10:17:00-04:00,152.47999572753906,152.55999755859375,152.2899932861328,152.42999267578125,140880.0
AAPL,2023-03-14 10:18:00-04:00,152.42999267578125,152.44000244140625,152.18800354003906,152.40589904785156,135670.0
AAPL,2023-03-14 10:19:00-04:00,152.41000366210938,152.4499969482422,152.25999450683594,152.3000030517578,112906.0
AAPL,2023-03-14 10:20:00-04:00,152.30999755859375,152.44000244140625,152.25,152.41700744628906,99626.0
AAPL,2023-03-14 10:21:00-04:00,152.41110229492188,152.55499267578125,152.33999633789062,152.55499267578125,125756.0
AAPL,2023-03-14 10:22:00-04:00,152.55999755859375,152.77999877929688,152.5399932861328,152.74000549316406,188566.0
AAPL,2023-03-14 10:23:00-04:00,152.74000549316406,152.75,152.57000732421875,152.69000244140625,113418.0
AAPL,2023-03-14 10:24:00-04:00,152.68649291992188,152.72999572753906,152.5800018310547,152.7100067138672,97689.0
AAPL,2023-03-14 10:25:00-04:00,152.7198944091797,152.77999877929688,152.60000610351562,152.63999938964844,140981.0
AAPL,2023-03-14 10:26:00-04:00,152.63999938964844,152.75,152.625,152.6300048828125,111975.0
AAPL,2023-03-14 10:27:00-04:00,152.63999938964844,152.75,152.61000061035156,152.67010498046875,93897.0
AAPL,2023-03-14 10:28:00-04:00,152.66000366210938,152.74530029296875,152.64999389648438,152.68499755859375,78770.0
AAPL,2023-03-14 10:29:00-04:00,152.67999267578125,152.8000030517578,152.64999389648438,152.77999877929688,130573.0
AAPL,2023-03-14 10:30:00-04:00,152.77000427246094,152.83999633789062,152.74000549316406,152.80999755859375,307202.0
AAPL,2023-03-14 10:31:00-04:00,152.8000030517578,152.86000061035156,152.77999877929688,152.80999755859375,99355.0
AAPL,2023-03-14 10:32:00-04:00,152.8300018310547,152.8699951171875,152.72000122070312,152.85809326171875,120864.0
AAPL,2023-03-14 10:33:00-04:00,152.86000061035156,152.91000366210938,152.77999877929688,152.8699951171875,116486.0
AAPL,2023-03-14 10:34:00-04:00,152.87550354003906,153.02000427246094,152.8699951171875,152.92999267578125,143502.0
AAPL,2023-03-14 10:35:00-04:00,152.92979431152344,152.92979431152344,152.77000427246094,152.89500427246094,121092.0
AAPL,2023-03-14 10:36:00-04:00,152.88999938964844,152.9600067138672,152.86000061035156,152.93020629882812,96102.0
AAPL,2023-03-14 10:37:00-04:00,152.94000244140625,153.05999755859375,152.9149932861328,153.02999877929688,115765.0
AAPL,2023-03-14 10:38:00-04:00,153.0399932861328,153.08859252929688,152.9199981689453,152.9687957763672,153837.0
AAPL,2023-03-14 10:39:00-04:00,152.9600067138672,153.08880615234375,152.89999389648438,153.0399932861328,168446.0
AAPL,2023-03-14 10:40:00-04:00,153.0399932861328,153.0800018310547,152.96620178222656,153.07000732421875,105263.0
AAPL,2023-03-14 10:41:00-04:00,153.0688934326172,153.0800018310547,152.97000122070312,152.9971923828125,85764.0
AAPL,2023-03-14 10:42:00-04:00,152.99000549316406,153.00999450683594,152.9049072265625,152.9499969482422,112319.0
AAPL,2023-03-14 10:43:00-04:00,152.9499969482422,152.9600067138672,152.85000610351562,152.8800048828125,84333.0
AAPL,2023-03-14 10:44:00-04:00,152.8699951171875,152.94000244140625,152.8249969482422,152.89999389648438,80949.0
AAPL,2023-03-14 10:45:00-04:00,152.88999938964844,152.92999267578125,152.82000732421875,152.88499450683594,94226.0
AAPL,2023-03-14 10:46:00-04:00,152.8800048828125,153.0,152.8800048828125,152.97999572753906,99720.0
AAPL,2023-03-14 10:47:00-04:00,152.97000122070312,153.0,152.9199981689453,153.0,123154.0
AAPL,2023-03-14 10:48:00-04:00,153.0,153.13999938964844,153.0,153.11729431152344,136218.0
AAPL,2023-03-14 10:49:00-04:00,153.1199951171875,153.1999969482422,153.07000732421875,153.17359924316406,155422.0
AAPL,2023-03-14 10:50:00-04:00,153.17010498046875,153.18800354003906,153.0399932861328,153.10870361328125,102709.0
AAPL,2023-03-14 10:51:00-04:00,153.11000061035156,153.12820434570312,153.0,153.0399932861328,101242.0
AAPL,2023-03-14 10:52:00-04:00,153.02999877929688,153.14999389648438,153.02999877929688,153.08999633789062,81280.0
AAPL,2023-03-14 10:53:00-04:00,153.0800018310547,153.16000366210938,153.05499267578125,153.05499267578125,94038.0
AAPL,2023-03-14 10:54:00-04:00,153.0500030517578,153.0998992919922,152.98500061035156,152.99000549316406,108574.0
AAPL,2023-03-14 10:55:00-04:00,152.97999572753906,153.02000427246094,152.91000366210938,152.92820739746094,273118.0
AAPL,2023-03-14 10:56:00-04:00,152.92559814453125,152.9499969482422,152.7550048828125,152.77000427246094,143113.0
AAPL,2023-03-14 10:57:00-04:00,152.7779998779297,152.8800048828125,152.75999450683594,152.8730010986328,113359.0
AAPL,2023-03-14 10:58:00-04:00,152.8800048828125,152.91079711914062,152.69000244140625,152.7198944091797,116807.0
AAPL,2023-03-14 10:59:00-04:00,152.7135009765625,152.73500061035156,152.61000061035156,152.64999389648438,133322.0
AAPL,2023-03-14 11:00:00-04:00,152.63999938964844,152.7324981689453,152.6199951171875,152.72000122070312,127121.0
AAPL,2023-03-14 11:01:00-04:00,152.72000122070312,152.8300018310547,152.72000122070312,152.75,95268.0
AAPL,2023-03-14 11:02:00-04:00,152.75,152.86500549316406,152.7100067138672,152.83999633789062,93923.0
AAPL,2023-03-14 11:03:00-04:00,152.85000610351562,152.93499755859375,152.85000610351562,152.89999389648438,110155.0
AAPL,2023-03-14 11:04:00-04:00,152.91000366210938,152.9600067138672,152.80999755859375,152.8300018310547,112728.0
AAPL,2023-03-14 11:05:00-04:00,152.82000732421875,152.91990661621094,152.77999877929688,152.90499877929688,70876.0
AAPL,2023-03-14 11:06:00-04:00,152.90499877929688,152.99000549316406,152.90499877929688,152.96189880371094,96462.0
AAPL,2023-03-14 11:07:00-04:00,152.9550018310547,153.0800018310547,152.94000244140625,153.07000732421875,114607.0
AAPL,2023-03-14 11:08:00-04:00,153.0699005126953,153.14999389648438,152.97999572753906,153.05999755859375,99439.0
AAPL,2023-03-14 11:09:00-04:00,153.06190490722656,153.13999938964844,153.0399932861328,153.11000061035156,85296.0
AAPL,2023-03-14 11:10:00-04:00,153.11000061035156,153.1898956298828,153.08999633789062,153.18499755859375,89812.0
AAPL,2023-03-14 11:11:00-04:00,153.18899536132812,153.22000122070312,153.16000366210938,153.1699981689453,98586.0
AAPL,2023-03-14 11:12:00-04:00,153.1699981689453,153.22999572753906,153.16000366210938,153.2200927734375,93853.0
AAPL,2023-03-14 11:13:00-04:00,153.22999572753906,153.32000732421875,153.2100067138672,153.24920654296875,121027.0
AAPL,2023-03-14 11:14:00-04:00,153.24000549316406,153.27000427246094,153.1999969482422,153.24000549316406,77487.0
AAPL,2023-03-14 11:15:00-04:00,153.23779296875,153.24000549316406,153.12600708007812,153.1898956298828,102128.0
AAPL,2023-03-14 11:16:00-04:00,153.17999267578125,153.27000427246094,153.1649932861328,153.27000427246094,57868.0
AAPL,2023-03-14 11:17:00-04:00,153.27000427246094,153.30999755859375,153.19000244140625,153.22000122070312,86539.0
AAPL,2023-03-14 11:18:00-04:00,153.22000122070312,153.28089904785156,153.20880126953125,153.25990295410156,78661.0
AAPL,2023-03-14 11:19:00-04:00,153.25999450683594,153.27999877929688,153.1699981689453,153.22500610351562,72488.0
AAPL,2023-03-14 11:20:00-04:00,153.22999572753906,153.26499938964844,153.14999389648438,153.16000366210938,85101.0
AAPL,2023-03-14 11:21:00-04:00,153.1627960205078,153.19000244140625,153.11000061035156,153.14480590820312,102551.0
AAPL,2023-03-14 11:22:00-04:00,153.14999389648438,153.15499877929688,153.0552978515625,153.0800018310547,93482.0
AAPL,2023-03-14 11:23:00-04:00,153.08709716796875,153.14999389648438,153.07000732421875,153.10000610351562,76561.0
AAPL,2023-03-14 11:24:00-04:00,153.08999633789062,153.16000366210938,153.08999633789062,153.14999389648438,122028.0
AAPL,2023-03-14 11:25:00-04:00,153.14999389648438,153.16000366210938,153.0399932861328,153.14500427246094,142544.0
AAPL,2023-03-14 11:26:00-04:00,153.14999389648438,153.1898956298828,153.0500030517578,153.0500030517578,91519.0
AAPL,2023-03-14 11:27:00-04:00,153.0500030517578,153.16990661621094,153.00999450683594,153.14840698242188,117797.0
AAPL,2023-03-14 11:28:00-04:00,153.14999389648438,153.17449951171875,153.03500366210938,153.03500366210938,60037.0
AAPL,2023-03-14 11:29:00-04:00,153.03500366210938,153.1199951171875,153.02000427246094,153.07000732421875,52353.0
AAPL,2023-03-14 11:30:00-04:00,153.05999755859375,153.11000061035156,152.99000549316406,153.0399932861328,111946.0
AAPL,2023-03-14 11:31:00-04:00,153.0399932861328,153.10000610351562,153.02999877929688,153.07000732421875,74890.0
AAPL,2023-03-14 11:32:00-04:00,153.0800018310547,153.13999938964844,153.07000732421875,153.1300048828125,72215.0
AAPL,2023-03-14 11:33:00-04:00,153.1300048828125,153.14500427246094,153.07000732421875,153.10000610351562,69804.0
AAPL,2023-03-14 11:34:00-04:00,153.08999633789062,153.08999633789062,152.94500732421875,152.9600067138672,164623.0
AAPL,2023-03-14 11:35:00-04:00,152.9499969482422,153.1199951171875,152.94369506835938,153.10000610351562,166015.0
AAPL,2023-03-14 11:36:00-04:00,153.101806640625,153.19000244140625,153.0800018310547,153.13999938964844,141745.0
AAPL,2023-03-14 11:37:00-04:00,153.16000366210938,153.32000732421875,153.14999389648438,153.2899932861328,145238.0
AAPL,2023-03-14 11:38:00-04:00,153.3000030517578,153.3300018310547,153.24000549316406,153.2821044921875,113659.0
AAPL,2023-03-14 11:39:00-04:00,153.2899932861328,153.3800048828125,153.27000427246094,153.3699951171875,91587.0
AAPL,2023-03-14 11:40:00-04:00,153.3699951171875,153.39999389648438,153.27999877929688,153.2899932861328,145884.0
AAPL,2023-03-14 11:41:00-04:00,153.2899932861328,153.29359436035156,153.13999938964844,153.14999389648438,119715.0
AAPL,2023-03-14 11:42:00-04:00,153.13999938964844,153.13999938964844,153.0500030517578,153.07000732421875,103386.0
AAPL,2023-03-14 11:43:00-04:00,153.0699005126953,153.14999389648438,153.0399932861328,153.07000732421875,69170.0
AAPL,2023-03-14 11:44:00-04:00,153.05999755859375,153.12469482421875,153.0500030517578,153.11000061035156,56708.0
AAPL,2023-03-14 11:45:00-04:00,153.11000061035156,153.13999938964844,153.00999450683594,153.02999877929688,124771.0
AAPL,2023-03-14 11:46:00-04:00,153.03500366210938,153.03500366210938,152.92999267578125,152.9300994873047,112038.0
AAPL,2023-03-14 11:47:00-04:00,152.9199981689453,152.9398956298828,152.7550048828125,152.8000030517578,167956.0
AAPL,2023-03-14 11:48:00-04:00,152.8000030517578,152.91000366210938,152.79100036621094,152.8800048828125,87409.0
AAPL,2023-03-14 11:49:00-04:00,152.8800048828125,152.91000366210938,152.77999877929688,152.80999755859375,93529.0
AAPL,2023-03-14 11:50:00-04:00,152.80999755859375,152.92999267578125,152.7949981689453,152.89500427246094,95501.0
AAPL,2023-03-14 11:51:00-04:00,152.89999389648438,152.9499969482422,152.88999938964844,152.92999267578125,56582.0
AAPL,2023-03-14 11:52:00-04:00,152.9799041748047,152.99000549316406,152.92999267578125,152.97000122070312,128688.0
AAPL,2023-03-14 11:53:00-04:00,152.96499633789062,152.96609497070312,152.88999938964844,152.9199981689453,60870.0
AAPL,2023-03-14 11:54:00-04:00,152.9199981689453,152.9250946044922,152.8300018310547,152.86000061035156,71943.0
AAPL,2023-03-14 11:55:00-04:00,152.86160278320312,152.8699951171875,152.74000549316406,152.74229431152344,76066.0
AAPL,2023-03-14 11:56:00-04:00,152.74000549316406,152.8300018310547,152.72000122070312,152.82449340820312,86105.0
AAPL,2023-03-14 11:57:00-04:00,152.8249969482422,152.8699951171875,152.72000122070312,152.75770568847656,120812.0
AAPL,2023-03-14 11:58:00-04:00,152.75,152.78990173339844,152.72000122070312,152.73599243164062,109463.0
AAPL,2023-03-14 11:59:00-04:00,152.74000549316406,152.74000549316406,152.66009521484375,152.67999267578125,69879.0
AAPL,2023-03-14 12:00:00-04:00,152.6750030517578,152.75790405273438,152.66000366210938,152.67999267578125,110511.0
AAPL,2023-03-14 12:01:00-04:00,152.6649932861328,152.7100067138672,152.63999938964844,152.6750030517578,82414.0
AAPL,2023-03-14 12:02:00-04:00,152.67990112304688,152.72000122070312,152.63999938964844,152.6699981689453,119631.0
AAPL,2023-03-14 12:03:00-04:00,152.6667938232422,152.67999267578125,152.61000061035156,152.67999267578125,108743.0
AAPL,2023-03-14 12:04:00-04:00,152.6750030517578,152.6999969482422,152.61000061035156,152.6199951171875,105054.0
AAPL,2023-03-14 12:05:00-04:00,152.6199951171875,152.66000366210938,152.60000610351562,152.6199951171875,116674.0
AAPL,2023-03-14 12:06:00-04:00,152.6199951171875,152.6300048828125,152.5012969970703,152.5399932861328,269993.0
AAPL,2023-03-14 12:07:00-04:00,152.5500030517578,152.67999267578125,152.5399932861328,152.58999633789062,112748.0
AAPL,2023-03-14 12:08:00-04:00,152.5800018310547,152.72999572753906,152.57000732421875,152.72999572753906,55668.0
AAPL,2023-03-14 12:09:00-04:00,152.72000122070312,152.82000732421875,152.72000122070312,152.8000030517578,90656.0
AAPL,2023-03-14 12:10:00-04:00,152.80999755859375,152.91000366210938,152.80999755859375,152.85499572753906,96203.0
AAPL,2023-03-14 12:11:00-04:00,152.86500549316406,152.9499969482422,152.86000061035156,152.9250030517578,77362.0
AAPL,2023-03-14 12:12:00-04:00,152.9250030517578,153.00999450683594,152.91000366210938,153.00169372558594,70367.0
AAPL,2023-03-14 12:13:00-04:00,153.00999450683594,153.0399932861328,153.00999450683594,153.03990173339844,12326.0
AAPL,2023-03-14 12:14:00-04:00,153.02000427246094,153.0449981689453,152.99000549316406,153.00999450683594,151167.0
AAPL,2023-03-14 12:15:00-04:00,153.0,153.00999450683594,152.94000244140625,152.9600067138672,102381.0
AAPL,2023-03-14 12:16:00-04:00,152.95989990234375,152.95989990234375,152.7899932861328,152.8800048828125,153417.0
AAPL,2023-03-14 12:17:00-04:00,152.88999938964844,152.9600067138672,152.8699951171875,152.88119506835938,70206.0
AAPL,2023-03-14 12:18:00-04:00,152.88499450683594,152.88720703125,152.8300018310547,152.8488006591797,69793.0
AAPL,2023-03-14 12:19:00-04:00,152.83999633789062,152.91000366210938,152.8300018310547,152.8350067138672,49614.0
AAPL,2023-03-14 12:20:00-04:00,152.83999633789062,152.8800048828125,152.77000427246094,152.80999755859375,111542.0
AAPL,2023-03-14 12:21:00-04:00,152.8000030517578,152.8300018310547,152.76499938964844,152.8249969482422,91118.0
AAPL,2023-03-14 12:22:00-04:00,152.82000732421875,152.83009338378906,152.72000122070312,152.72000122070312,74205.0
AAPL,2023-03-14 12:23:00-04:00,152.72000122070312,152.83999633789062,152.6999969482422,152.82000732421875,91703.0
AAPL,2023-03-14 12:24:00-04:00,152.8155975341797,152.8249969482422,152.72000122070312,152.74000549316406,64094.0
AAPL,2023-03-14 12:25:00-04:00,152.72000122070312,152.72000122070312,152.5500030517578,152.55999755859375,87111.0
AAPL,2023-03-14 12:26:00-04:00,152.55999755859375,152.68820190429688,152.5500030517578,152.63999938964844,124974.0
AAPL,2023-03-14 12:27:00-04:00,152.6300048828125,152.74000549316406,152.6199951171875,152.6999969482422,62757.0
